sample_id,layout_points,structure,fixture,sequence,design,p_sim_mm,pass_in_model,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
665,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.044819,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.052413,False,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.041802,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.041802,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,4,flex,rigid,S1,flex-rigid-4P-S1,0.049758,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,4,flex,rigid,S2,flex-rigid-4P-S2,0.040545,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,4,flex,rigid,S3,flex-rigid-4P-S3,0.040545,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,4,flex,compliant,S1,flex-compliant-4P-S1,0.045554,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,4,flex,compliant,S2,flex-compliant-4P-S2,0.038551,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,4,flex,compliant,S3,flex-compliant-4P-S3,0.038551,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.063007,False,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.041013,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.041013,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.055217,False,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.038819,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.038819,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,6,flex,rigid,S1,flex-rigid-6P-S1,0.052015,False,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,6,flex,rigid,S2,flex-rigid-6P-S2,0.037916,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,6,flex,rigid,S3,flex-rigid-6P-S3,0.037916,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,6,flex,compliant,S1,flex-compliant-6P-S1,0.047014,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,6,flex,compliant,S2,flex-compliant-6P-S2,0.036498,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,6,flex,compliant,S3,flex-compliant-6P-S3,0.036498,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.069308,False,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.039373,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.039373,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.059612,False,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.037537,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.037537,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,8,flex,rigid,S1,flex-rigid-8P-S1,0.055646,False,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,8,flex,rigid,S2,flex-rigid-8P-S2,0.036787,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,8,flex,rigid,S3,flex-rigid-8P-S3,0.036787,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,8,flex,compliant,S1,flex-compliant-8P-S1,0.049498,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,8,flex,compliant,S2,flex-compliant-8P-S2,0.03562,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,8,flex,compliant,S3,flex-compliant-8P-S3,0.03562,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
666,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.045989,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.02084,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.02084,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.034479,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.015624,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.015624,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,4,flex,rigid,S1,flex-rigid-4P-S1,0.029706,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,4,flex,rigid,S2,flex-rigid-4P-S2,0.013606,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,4,flex,rigid,S3,flex-rigid-4P-S3,0.013606,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,4,flex,compliant,S1,flex-compliant-4P-S1,0.022129,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,4,flex,compliant,S2,flex-compliant-4P-S2,0.010763,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,4,flex,compliant,S3,flex-compliant-4P-S3,0.010763,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.062249,False,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.019781,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.019781,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.047529,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.015633,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.015633,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,6,flex,rigid,S1,flex-rigid-6P-S1,0.041401,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,6,flex,rigid,S2,flex-rigid-6P-S2,0.014054,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,6,flex,rigid,S3,flex-rigid-6P-S3,0.014054,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,6,flex,compliant,S1,flex-compliant-6P-S1,0.0316,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,6,flex,compliant,S2,flex-compliant-6P-S2,0.011826,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,6,flex,compliant,S3,flex-compliant-6P-S3,0.011826,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.079498,False,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
666,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.019749,True,1.0829860510735847,0.9924881770829607,1.0718662030191917,0.917552531353262,0.9278159713786103,1.0253191780170923,1.0024093677521249,1.045826065092998,0.9823027743197027,0.9876030873784662,0.9437755610454271,0.004796764172000617
