sample_id,design,p_sim_mm,pass_in_model,delta_vs_pair_mm,flex_better_than_baseline,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
588,baseline-rigid-6P-S1,0.048708,True,-0.034065,True,0.9325165880193176,1.0575921164502982,1.0670433777959656,1.0379462934131751,0.9196262409002147,0.9408310200718569,1.0250534586446791,1.0452898526062602,1.0459777100586791,0.9657113787561574,1.1708000940101797,0.00729528052206764
588,flex-compliant-6P-S3,0.014643,True,-0.034065,True,0.9325165880193176,1.0575921164502982,1.0670433777959656,1.0379462934131751,0.9196262409002147,0.9408310200718569,1.0250534586446791,1.0452898526062602,1.0459777100586791,0.9657113787561574,1.1708000940101797,0.00729528052206764
589,baseline-rigid-6P-S1,0.056016,False,-0.041381,True,1.0130192890407406,1.060044780780336,1.0553646459637736,0.9470616214054232,0.9472151866862997,0.943348215749504,1.0124911242391883,0.9931168649701786,0.9674407713007004,1.0428902099612551,0.9945920120546883,0.007105969974021041
589,flex-compliant-6P-S3,0.014635,True,-0.041381,True,1.0130192890407406,1.060044780780336,1.0553646459637736,0.9470616214054232,0.9472151866862997,0.943348215749504,1.0124911242391883,0.9931168649701786,0.9674407713007004,1.0428902099612551,0.9945920120546883,0.007105969974021041
590,baseline-rigid-6P-S1,0.04811,True,-0.014060999999999997,True,1.0372807650160294,1.0031869637176067,0.9540540713839001,1.0084012598388001,0.9851378250750442,0.9090538142479166,0.9995778097996371,0.9906377370823309,0.9677933447064409,1.0101446862007852,0.8104479323942032,0.01757247448011151
590,flex-compliant-6P-S3,0.034049,True,-0.014060999999999997,True,1.0372807650160294,1.0031869637176067,0.9540540713839001,1.0084012598388001,0.9851378250750442,0.9090538142479166,0.9995778097996371,0.9906377370823309,0.9677933447064409,1.0101446862007852,0.8104479323942032,0.01757247448011151
591,baseline-rigid-6P-S1,0.041162,True,-0.033621,True,0.9921450188663921,0.9407661915092278,0.9338963508076878,0.9901502874155133,0.908521984990877,1.0346162820431077,0.9619424170030071,1.010510842666051,1.0293353393013933,0.9789266522400064,0.8060231742949494,0.0029958403165967692
591,flex-compliant-6P-S3,0.007541,True,-0.033621,True,0.9921450188663921,0.9407661915092278,0.9338963508076878,0.9901502874155133,0.908521984990877,1.0346162820431077,0.9619424170030071,1.010510842666051,1.0293353393013933,0.9789266522400064,0.8060231742949494,0.0029958403165967692
592,baseline-rigid-6P-S1,0.03936,True,-0.016711999999999998,True,0.9766642779913322,0.9009212885134549,1.0888940962679947,1.086188398186788,0.9679791248350204,0.9731716378203883,0.9797408811306119,0.9665401383358179,0.975184298353799,1.0322083736984762,0.967700450865546,0.011719026154154683
592,flex-compliant-6P-S3,0.022648,True,-0.016711999999999998,True,0.9766642779913322,0.9009212885134549,1.0888940962679947,1.086188398186788,0.9679791248350204,0.9731716378203883,0.9797408811306119,0.9665401383358179,0.975184298353799,1.0322083736984762,0.967700450865546,0.011719026154154683
593,baseline-rigid-6P-S1,0.062337,False,-0.048596999999999994,True,1.0946868167366735,1.0404867791973693,1.0456232456665142,0.9700305654354662,1.0462161672216865,0.9724400978337482,0.9524555503757979,0.9918238957938297,0.9707670423023094,0.9688801702465107,0.974490249531807,-0.002422843821591362
593,flex-compliant-6P-S3,0.01374,True,-0.048596999999999994,True,1.0946868167366735,1.0404867791973693,1.0456232456665142,0.9700305654354662,1.0462161672216865,0.9724400978337482,0.9524555503757979,0.9918238957938297,0.9707670423023094,0.9688801702465107,0.974490249531807,-0.002422843821591362
594,baseline-rigid-6P-S1,0.043126,True,-0.030639,True,0.9537926523637784,1.0634586522637213,1.0580201829282019,1.0493828543307353,1.019254062384324,1.0616247357196804,0.9506285517887088,0.9637750842361491,1.0363737192960492,0.9728557787844234,1.017122822541227,0.0061993146062570975
594,flex-compliant-6P-S3,0.012487,True,-0.030639,True,0.9537926523637784,1.0634586522637213,1.0580201829282019,1.0493828543307353,1.019254062384324,1.0616247357196804,0.9506285517887088,0.9637750842361491,1.0363737192960492,0.9728557787844234,1.017122822541227,0.0061993146062570975
595,baseline-rigid-6P-S1,0.074501,False,-0.031618,True,1.0044303877081855,0.9600650828267393,0.9161738163905327,0.9146561967364494,0.9992719166711209,0.9605585206998901,1.0021356025072736,0.9505734797159491,1.0028246891781398,1.0242451268004338,1.0310853219610214,-0.01872024653291566
595,flex-compliant-6P-S3,0.042883,True,-0.031618,True,1.0044303877081855,0.9600650828267393,0.9161738163905327,0.9146561967364494,0.9992719166711209,0.9605585206998901,1.0021356025072736,0.9505734797159491,1.0028246891781398,1.0242451268004338,1.0310853219610214,-0.01872024653291566
596,baseline-rigid-6P-S1,0.05315,False,-0.043508000000000005,True,0.9230553332621545,1.0816629556877575,1.0846488884899965,0.985901230718795,1.0647243295806927,0.9870871807117916,0.9801919653777741,0.9849620281965129,0.9852328665682913,1.0128745950234777,1.0192993422249197,-0.00025702494556051683
596,flex-compliant-6P-S3,0.009642,True,-0.043508000000000005,True,0.9230553332621545,1.0816629556877575,1.0846488884899965,0.985901230718795,1.0647243295806927,0.9870871807117916,0.9801919653777741,0.9849620281965129,0.9852328665682913,1.0128745950234777,1.0192993422249197,-0.00025702494556051683
597,baseline-rigid-6P-S1,0.051344,False,-0.006645999999999999,True,1.0037841085706776,0.9145355885111974,1.0984216471879864,1.0643865112970856,1.0808644118966881,1.004150393988817,0.9667111688048969,1.0067082798474312,0.9965574041431084,0.9652784542693191,0.844884986877823,0.02293077695629163
597,flex-compliant-6P-S3,0.044698,True,-0.006645999999999999,True,1.0037841085706776,0.9145355885111974,1.0984216471879864,1.0643865112970856,1.0808644118966881,1.004150393988817,0.9667111688048969,1.0067082798474312,0.9965574041431084,0.9652784542693191,0.844884986877823,0.02293077695629163
598,baseline-rigid-6P-S1,0.046982,True,-0.039497000000000004,True,0.9433992192876915,0.9377236562173067,1.0801360964643938,1.0129054976854959,1.09330107383219,0.9244064375579225,1.0119348857506436,1.0337527744616373,0.9714531248676773,0.971466204107146,0.8164494969065097,0.001236857541553206
598,flex-compliant-6P-S3,0.007485,True,-0.039497000000000004,True,0.9433992192876915,0.9377236562173067,1.0801360964643938,1.0129054976854959,1.09330107383219,0.9244064375579225,1.0119348857506436,1.0337527744616373,0.9714531248676773,0.971466204107146,0.8164494969065097,0.001236857541553206
599,baseline-rigid-6P-S1,0.041241,True,-0.018103,True,0.9247535566243229,0.9090592534925314,1.0709256489351697,0.9688285060991237,1.0257150459903364,1.0588404490993952,1.0414295599179575,0.9560809663696508,0.9649918211281023,1.0255069208252712,1.121369422829419,0.011973041154235642
599,flex-compliant-6P-S3,0.023138,True,-0.018103,True,0.9247535566243229,0.9090592534925314,1.0709256489351697,0.9688285060991237,1.0257150459903364,1.0588404490993952,1.0414295599179575,0.9560809663696508,0.9649918211281023,1.0255069208252712,1.121369422829419,0.011973041154235642
600,baseline-rigid-6P-S1,0.053974,False,-0.030181,True,0.9723208350028623,1.0262591848590188,1.0858738416453477,0.93295316241812,0.9139070338988241,0.9272284637962105,0.9882277988929556,1.0262998734819595,0.9747242518052931,1.0429479264530843,0.943096931678831,0.012273253635920855
600,flex-compliant-6P-S3,0.023793,True,-0.030181,True,0.9723208350028623,1.0262591848590188,1.0858738416453477,0.93295316241812,0.9139070338988241,0.9272284637962105,0.9882277988929556,1.0262998734819595,0.9747242518052931,1.0429479264530843,0.943096931678831,0.012273253635920855
601,baseline-rigid-6P-S1,0.077428,False,-0.039311,True,1.0252400979964322,0.9700166259763666,1.0212510574192148,0.9341793833600159,0.9899972247758468,1.086495474481422,1.0384137179308766,0.998587431793428,0.9544034469110484,0.9514740418674312,0.8057510647509942,-0.015870026021159223
601,flex-compliant-6P-S3,0.038117,True,-0.039311,True,1.0252400979964322,0.9700166259763666,1.0212510574192148,0.9341793833600159,0.9899972247758468,1.086495474481422,1.0384137179308766,0.998587431793428,0.9544034469110484,0.9514740418674312,0.8057510647509942,-0.015870026021159223
602,baseline-rigid-6P-S1,0.081376,False,-0.040197000000000004,True,1.0106766699815675,0.9639475093807045,1.0929769833959972,0.9417496219098943,0.9538488240487158,0.9611884951758203,0.9930718922814332,1.0411735439628105,1.0395868542078064,1.0091914842484935,1.1700531969219632,-0.01713170504638645
602,flex-compliant-6P-S3,0.041179,True,-0.040197000000000004,True,1.0106766699815675,0.9639475093807045,1.0929769833959972,0.9417496219098943,0.9538488240487158,0.9611884951758203,0.9930718922814332,1.0411735439628105,1.0395868542078064,1.0091914842484935,1.1700531969219632,-0.01713170504638645
603,baseline-rigid-6P-S1,0.051257,False,-0.017263999999999995,True,0.9614712646224354,0.9645537626922889,1.0708407812672116,0.9036704946793608,0.9089896869142563,0.9919886105097027,0.9606727039634728,0.9845257908816079,0.9764210112428839,1.0147013944124281,0.8041020073801535,0.0175633579890452
603,flex-compliant-6P-S3,0.033993,True,-0.017263999999999995,True,0.9614712646224354,0.9645537626922889,1.0708407812672116,0.9036704946793608,0.9089896869142563,0.9919886105097027,0.9606727039634728,0.9845257908816079,0.9764210112428839,1.0147013944124281,0.8041020073801535,0.0175633579890452
604,baseline-rigid-6P-S1,0.044317,True,-0.034908,True,1.075945502493446,0.9461845219086479,0.900501896065227,1.059831490698134,1.0296573576892882,0.9679602891313104,1.0189150196872148,0.9578462340971388,0.9986252109773145,0.973252808336751,1.00601906241073,-0.001434158791598538
604,flex-compliant-6P-S3,0.009409,True,-0.034908,True,1.075945502493446,0.9461845219086479,0.900501896065227,1.059831490698134,1.0296573576892882,0.9679602891313104,1.0189150196872148,0.9578462340971388,0.9986252109773145,0.973252808336751,1.00601906241073,-0.001434158791598538
605,baseline-rigid-6P-S1,0.062263,False,-0.037151,True,1.019117007333291,1.0388542127132712,1.0334359954393113,1.0579078126697188,1.0624271717359555,0.9214568029235551,0.9682964719839271,1.0021715593820435,1.0247892195277264,1.000146112425086,1.1420684799749208,-0.00941402990737849
605,flex-compliant-6P-S3,0.025112,True,-0.037151,True,1.019117007333291,1.0388542127132712,1.0334359954393113,1.0579078126697188,1.0624271717359555,0.9214568029235551,0.9682964719839271,1.0021715593820435,1.0247892195277264,1.000146112425086,1.1420684799749208,-0.00941402990737849
606,baseline-rigid-6P-S1,0.064627,False,-0.042473000000000004,True,1.0552866414712412,1.076444615510392,1.0454265356546963,1.0753648704190524,0.9985748581000993,1.0812422728172422,1.0256857514077802,0.9971024629680318,0.9628052511720717,0.9927968140348515,0.8017772025210413,-0.00766190097862892
606,flex-compliant-6P-S3,0.022154,True,-0.042473000000000004,True,1.0552866414712412,1.076444615510392,1.0454265356546963,1.0753648704190524,0.9985748581000993,1.0812422728172422,1.0256857514077802,0.9971024629680318,0.9628052511720717,0.9927968140348515,0.8017772025210413,-0.00766190097862892
607,baseline-rigid-6P-S1,0.045036,True,-0.004762999999999996,True,0.9996410006907634,0.9096085257369692,0.9330639980866314,1.0817185085022607,1.0136395016871473,0.9607004787634615,1.0062041548135965,0.9787113028099493,1.0218232199300248,1.0236701586661805,0.963995287039776,0.02064177505340952
607,flex-compliant-6P-S3,0.040273,True,-0.004762999999999996,True,0.9996410006907634,0.9096085257369692,0.9330639980866314,1.0817185085022607,1.0136395016871473,0.9607004787634615,1.0062041548135965,0.9787113028099493,1.0218232199300248,1.0236701586661805,0.963995287039776,0.02064177505340952
608,baseline-rigid-6P-S1,0.045522,True,-0.037991,True,0.9738053525141226,1.0564609506173712,0.986656909061493,1.06770407066423,1.0642821321953588,0.9650020030895231,1.0249535423116127,1.0374455653879249,1.0395472614461947,1.0195095431631893,0.9352238127130725,0.002158832699295267
608,flex-compliant-6P-S3,0.007531,True,-0.037991,True,0.9738053525141226,1.0564609506173712,0.986656909061493,1.06770407066423,1.0642821321953588,0.9650020030895231,1.0249535423116127,1.0374455653879249,1.0395472614461947,1.0195095431631893,0.9352238127130725,0.002158832699295267
609,baseline-rigid-6P-S1,0.055684,False,-0.037524999999999996,True,1.0055451516838871,1.0481834419793885,1.0809379575517974,1.0112857982297652,0.9583773525071719,0.9230436242614359,1.04801770587158,1.0476778368432045,0.954623527280639,0.9569082873974736,1.0418742725340793,0.009171785608237795
609,flex-compliant-6P-S3,0.018159,True,-0.037524999999999996,True,1.0055451516838871,1.0481834419793885,1.0809379575517974,1.0112857982297652,0.9583773525071719,0.9230436242614359,1.04801770587158,1.0476778368432045,0.954623527280639,0.9569082873974736,1.0418742725340793,0.009171785608237795
610,baseline-rigid-6P-S1,0.04062,True,-0.019618000000000003,True,0.9119977045751666,0.9845251347983922,1.0730182303019054,1.0468127043482776,0.9742572215398008,1.09818785659698,1.0265492386142954,0.9670177133263447,0.9675871454409323,1.025741553118127,0.9801012993972921,0.010864347637331871
610,flex-compliant-6P-S3,0.021002,True,-0.019618000000000003,True,0.9119977045751666,0.9845251347983922,1.0730182303019054,1.0468127043482776,0.9742572215398008,1.09818785659698,1.0265492386142954,0.9670177133263447,0.9675871454409323,1.025741553118127,0.9801012993972921,0.010864347637331871
611,baseline-rigid-6P-S1,0.050482,False,-0.040797,True,0.9740744221392398,1.0385064176761327,1.0444681177235695,0.9437350240161413,1.035654616118611,0.9086127251263264,0.9505889833778376,1.0004582862356672,1.0417784264290317,1.03146434213338,1.199619136324914,0.0038265110813176934
611,flex-compliant-6P-S3,0.009685,True,-0.040797,True,0.9740744221392398,1.0385064176761327,1.0444681177235695,0.9437350240161413,1.035654616118611,0.9086127251263264,0.9505889833778376,1.0004582862356672,1.0417784264290317,1.03146434213338,1.199619136324914,0.0038265110813176934
612,baseline-rigid-6P-S1,0.052557,False,-0.002909000000000002,True,0.9166464706873426,0.927896473742119,0.9549205225715394,0.9986164339000716,1.073647563728564,1.0697385887734736,1.0271824596277424,0.9957156509737867,0.9786645539375053,1.0067394142619541,0.9023234108872477,0.025366492371784614
612,flex-compliant-6P-S3,0.049648,True,-0.002909000000000002,True,0.9166464706873426,0.927896473742119,0.9549205225715394,0.9986164339000716,1.073647563728564,1.0697385887734736,1.0271824596277424,0.9957156509737867,0.9786645539375053,1.0067394142619541,0.9023234108872477,0.025366492371784614
613,baseline-rigid-6P-S1,0.085358,False,-0.035673,True,1.025819885663985,0.9597465075904055,1.018239511360628,0.9261220514535806,1.020002166344292,1.078098999468926,0.9722167768337896,1.032668741363834,0.9520280294922644,1.0053800679514955,0.9855075473640165,-0.021786410755954666
613,flex-compliant-6P-S3,0.049685,True,-0.035673,True,1.025819885663985,0.9597465075904055,1.018239511360628,0.9261220514535806,1.020002166344292,1.078098999468926,0.9722167768337896,1.032668741363834,0.9520280294922644,1.0053800679514955,0.9855075473640165,-0.021786410755954666
614,baseline-rigid-6P-S1,0.076218,False,-0.03944399999999999,True,1.0436841302485098,1.0368457231169304,0.9807449806701294,0.9572865750574279,0.944780963912823,0.9883519088919931,1.0297549311158973,0.9598894148078175,1.02831262796527,0.9830025420189272,1.1514879207924429,-0.015018538779128076
614,flex-compliant-6P-S3,0.036774,True,-0.03944399999999999,True,1.0436841302485098,1.0368457231169304,0.9807449806701294,0.9572865750574279,0.944780963912823,0.9883519088919931,1.0297549311158973,0.9598894148078175,1.02831262796527,0.9830025420189272,1.1514879207924429,-0.015018538779128076
615,baseline-rigid-6P-S1,0.053909,False,-0.032853,True,1.0712885395876905,0.9170561115740822,0.9999279741314393,1.0976853830141586,1.0830162683802307,1.0299986131156125,1.0375103790736373,0.9579148941315657,0.9542286626228514,0.9906253597201155,0.8001863343081549,-0.007898831539334107
615,flex-compliant-6P-S3,0.021056,True,-0.032853,True,1.0712885395876905,0.9170561115740822,0.9999279741314393,1.0976853830141586,1.0830162683802307,1.0299986131156125,1.0375103790736373,0.9579148941315657,0.9542286626228514,0.9906253597201155,0.8001863343081549,-0.007898831539334107
616,baseline-rigid-6P-S1,0.072113,False,-0.043341,True,1.0850995262630623,1.0535968976121657,1.0536433958600206,1.099261578641927,0.9749944250491741,0.9147446751974657,1.0250269090527186,1.049803905220431,0.9891380253314265,0.9830237269978082,1.0343761483943028,-0.010776894289328702
616,flex-compliant-6P-S3,0.028772,True,-0.043341,True,1.0850995262630623,1.0535968976121657,1.0536433958600206,1.099261578641927,0.9749944250491741,0.9147446751974657,1.0250269090527186,1.049803905220431,0.9891380253314265,0.9830237269978082,1.0343761483943028,-0.010776894289328702
