s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
24,15,3,230.74933926481245,2.4375,-6.0,ERNiFe-CI,373.39958825833065,,,,False
24,15,4,230.74933926481245,2.4375,-4.0,ERNiFe-CI,438.6408686332866,,,,False
24,15,5,230.74933926481245,2.4375,-2.0,ERNiFe-CI,529.0828320045241,,,,False
24,15,6,230.74933926481245,2.4375,0.0,ERNiFe-CI,611.6505801342836,,,,False
24,15,7,230.74933926481245,2.4375,2.0,ERNiFe-CI,529.0828320045241,,,,False
24,15,8,230.74933926481245,2.4375,4.0,ERNiFe-CI,438.6408686332866,,,,False
24,15,9,230.74933926481245,2.4375,6.0,ERNiFe-CI,373.39958825833065,,,,False
24,15,10,230.74933926481245,2.4375,8.0,ERNiFe-CI,333.60578343490874,,,,False
24,15,11,230.74933926481245,2.4375,10.0,ERNiFe-CI,313.7591905409396,,,,False
24,15,12,230.74933926481245,2.4375,12.0,ERNiFe-CI,306.1327190242701,,,,False
24,16,0,230.74933926481245,5.0,-12.0,Q235B,310.5660490337472,,,,False
24,16,1,230.74933926481245,5.0,-10.0,Q235B,317.64658908323673,,,,False
24,16,2,230.74933926481245,5.0,-8.0,Q235B,335.54117363388394,,,,False
24,16,3,230.74933926481245,5.0,-6.0,Q235B,367.4105691186715,,,,False
24,16,4,230.74933926481245,5.0,-4.0,Q235B,411.17597622916674,,,,False
24,16,5,230.74933926481245,5.0,-2.0,Q235B,456.7005338596142,,,,False
24,16,6,230.74933926481245,5.0,0.0,Q235B,481.3275152629084,,,,False
24,16,7,230.74933926481245,5.0,2.0,Q235B,456.7005338596142,,,,False
24,16,8,230.74933926481245,5.0,4.0,Q235B,411.17597622916674,,,,False
24,16,9,230.74933926481245,5.0,6.0,Q235B,367.41056911867145,,,,False
24,16,10,230.74933926481245,5.0,8.0,Q235B,335.54117363388394,,,,False
24,16,11,230.74933926481245,5.0,10.0,Q235B,317.64658908323673,,,,False
24,16,12,230.74933926481245,5.0,12.0,Q235B,310.5660490337472,,,,False
25,0,0,240.36389506751297,-36.0,-12.0,QT450-10,203.4768058246463,,,,False
25,0,1,240.36389506751297,-36.0,-10.0,QT450-10,203.61945374624625,,,,False
25,0,2,240.36389506751297,-36.0,-8.0,QT450-10,203.79297396103934,,,,False
25,0,3,240.36389506751297,-36.0,-6.0,QT450-10,203.95117339646018,,,,False
25,0,4,240.36389506751297,-36.0,-4.0,QT450-10,204.07332014971027,,,,False
25,0,5,240.36389506751297,-36.0,-2.0,QT450-10,204.14957834210975,,,,False
25,0,6,240.36389506751297,-36.0,0.0,QT450-10,204.17543679366324,,,,False
25,0,7,240.36389506751297,-36.0,2.0,QT450-10,204.14957834210975,,,,False
25,0,8,240.36389506751297,-36.0,4.0,QT450-10,204.07332014971027,,,,False
25,0,9,240.36389506751297,-36.0,6.0,QT450-10,203.95117339646018,,,,False
25,0,10,240.36389506751297,-36.0,8.0,QT450-10,203.79297396103934,,,,False
25,0,11,240.36389506751297,-36.0,10.0,QT450-10,203.61945374624625,,,,False
25,0,12,240.36389506751297,-36.0,12.0,QT450-10,203.4768058246463,,,,False
25,1,0,240.36389506751297,-33.4375,-12.0,QT450-10,204.06437941569519,,,,False
25,1,1,240.36389506751297,-33.4375,-10.0,QT450-10,204.39143245402997,,,,False
25,1,2,240.36389506751297,-33.4375,-8.0,QT450-10,204.64189205426783,,,,False
25,1,3,240.36389506751297,-33.4375,-6.0,QT450-10,204.8351356616883,,,,False
25,1,4,240.36389506751297,-33.4375,-4.0,QT450-10,204.97420951281475,,,,False
25,1,5,240.36389506751297,-33.4375,-2.0,QT450-10,205.05836066837506,,,,False
25,1,6,240.36389506751297,-33.4375,0.0,QT450-10,205.08654667350035,,,,False
25,1,7,240.36389506751297,-33.4375,2.0,QT450-10,205.05836066837506,,,,False
25,1,8,240.36389506751297,-33.4375,4.0,QT450-10,204.97420951281475,,,,False
25,1,9,240.36389506751297,-33.4375,6.0,QT450-10,204.8351356616883,,,,False
25,1,10,240.36389506751297,-33.4375,8.0,QT450-10,204.64189205426783,,,,False
25,1,11,240.36389506751297,-33.4375,10.0,QT450-10,204.39143245402997,,,,False
25,1,12,240.36389506751297,-33.4375,12.0,QT450-10,204.06437941569519,,,,False
25,2,0,240.36389506751297,-30.875,-12.0,QT450-10,204.9547342868829,,,,False
25,2,1,240.36389506751297,-30.875,-10.0,QT450-10,205.3357726837158,,,,False
25,2,2,240.36389506751297,-30.875,-8.0,QT450-10,205.63145778043705,,,,False
25,2,3,240.36389506751297,-30.875,-6.0,QT450-10,205.85482142860442,,,,False
25,2,4,240.36389506751297,-30.875,-4.0,QT450-10,206.01211448139702,,,,False
25,2,5,240.36389506751297,-30.875,-2.0,QT450-10,206.10590414149308,,,,False
25,2,6,240.36389506751297,-30.875,0.0,QT450-10,206.1370971186058,,,,False
25,2,7,240.36389506751297,-30.875,2.0,QT450-10,206.10590414149308,,,,False
25,2,8,240.36389506751297,-30.875,4.0,QT450-10,206.01211448139702,,,,False
25,2,9,240.36389506751297,-30.875,6.0,QT450-10,205.85482142860442,,,,False
25,2,10,240.36389506751297,-30.875,8.0,QT450-10,205.63145778043705,,,,False
25,2,11,240.36389506751297,-30.875,10.0,QT450-10,205.3357726837158,,,,False
25,2,12,240.36389506751297,-30.875,12.0,QT450-10,204.9547342868829,,,,False
25,3,0,240.36389506751297,-28.3125,-12.0,QT450-10,206.09710715155072,,,,False
25,3,1,240.36389506751297,-28.3125,-10.0,QT450-10,206.4993489968233,,,,False
25,3,2,240.36389506751297,-28.3125,-8.0,QT450-10,206.81904478695927,,,,False
25,3,3,240.36389506751297,-28.3125,-6.0,QT450-10,207.06240663737532,,,,False
25,3,4,240.36389506751297,-28.3125,-4.0,QT450-10,207.23380582399784,,,,False
25,3,5,240.36389506751297,-28.3125,-2.0,QT450-10,207.33580711655458,,,,False
25,3,6,240.36389506751297,-28.3125,0.0,QT450-10,207.3696818143178,,,,False
25,3,7,240.36389506751297,-28.3125,2.0,QT450-10,207.33580711655458,,,,False
25,3,8,240.36389506751297,-28.3125,4.0,QT450-10,207.23380582399784,,,,False
25,3,9,240.36389506751297,-28.3125,6.0,QT450-10,207.06240663737532,,,,False
25,3,10,240.36389506751297,-28.3125,8.0,QT450-10,206.81904478695927,,,,False
25,3,11,240.36389506751297,-28.3125,10.0,QT450-10,206.4993489968233,,,,False
25,3,12,240.36389506751297,-28.3125,12.0,QT450-10,206.09710715155072,,,,False
25,4,0,240.36389506751297,-25.75,-12.0,QT450-10,207.5241531564905,,,,False
25,4,1,240.36389506751297,-25.75,-10.0,QT450-10,207.93816686132777,,,,False
25,4,2,240.36389506751297,-25.75,-8.0,QT450-10,208.27201508373727,,,,False
25,4,3,240.36389506751297,-25.75,-6.0,QT450-10,208.5284631959632,,,,False
25,4,4,240.36389506751297,-25.75,-4.0,QT450-10,208.70994842900538,,,,False
25,4,5,240.36389506751297,-25.75,-2.0,QT450-10,208.81818966304044,,,,False
25,4,6,240.36389506751297,-25.75,0.0,QT450-10,208.85416552408608,,,,False
25,4,7,240.36389506751297,-25.75,2.0,QT450-10,208.81818966304044,,,,False
25,4,8,240.36389506751297,-25.75,4.0,QT450-10,208.70994842900538,,,,False
25,4,9,240.36389506751297,-25.75,6.0,QT450-10,208.5284631959632,,,,False
25,4,10,240.36389506751297,-25.75,8.0,QT450-10,208.27201508373727,,,,False
25,4,11,240.36389506751297,-25.75,10.0,QT450-10,207.93816686132777,,,,False
25,4,12,240.36389506751297,-25.75,12.0,QT450-10,207.5241531564905,,,,False
25,5,0,240.36389506751297,-23.1875,-12.0,QT450-10,209.33728008383613,,,,False
25,5,1,240.36389506751297,-23.1875,-10.0,QT450-10,209.76057358157794,,,,False
25,5,2,240.36389506751297,-23.1875,-8.0,QT450-10,210.10468815577215,,,,False
25,5,3,240.36389506751297,-23.1875,-6.0,QT450-10,210.37073282395536,,,,False
25,5,4,240.36389506751297,-23.1875,-4.0,QT450-10,210.5598512362278,,,,False
25,5,5,240.36389506751297,-23.1875,-2.0,QT450-10,210.6729493191754,,,,False
25,5,6,240.36389506751297,-23.1875,0.0,QT450-10,210.71058634487088,,,,False
25,5,7,240.36389506751297,-23.1875,2.0,QT450-10,210.6729493191754,,,,False
25,5,8,240.36389506751297,-23.1875,4.0,QT450-10,210.5598512362278,,,,False
25,5,9,240.36389506751297,-23.1875,6.0,QT450-10,210.37073282395536,,,,False
25,5,10,240.36389506751297,-23.1875,8.0,QT450-10,210.10468815577215,,,,False
25,5,11,240.36389506751297,-23.1875,10.0,QT450-10,209.76057358157794,,,,False
25,5,12,240.36389506751297,-23.1875,12.0,QT450-10,209.33728008383613,,,,False
25,6,0,240.36389506751297,-20.625,-12.0,QT450-10,211.75376268190857,,,,False
25,6,1,240.36389506751297,-20.625,-10.0,QT450-10,212.18690581138367,,,,False
25,6,2,240.36389506751297,-20.625,-8.0,QT450-10,212.5407920620325,,,,False
25,6,3,240.36389506751297,-20.625,-6.0,QT450-10,212.81561617210767,,,,False
25,6,4,240.36389506751297,-20.625,-4.0,QT450-10,213.01165686735087,,,,False
25,6,5,240.36389506751297,-20.625,-2.0,QT450-10,213.12916812989775,,,,False
25,6,6,240.36389506751297,-20.625,0.0,QT450-10,213.16831903816953,,,,False
25,6,7,240.36389506751297,-20.625,2.0,QT450-10,213.12916812989775,,,,False
25,6,8,240.36389506751297,-20.625,4.0,QT450-10,213.01165686735087,,,,False
25,6,9,240.36389506751297,-20.625,6.0,QT450-10,212.81561617210767,,,,False
25,6,10,240.36389506751297,-20.625,8.0,QT450-10,212.5407920620325,,,,False
25,6,11,240.36389506751297,-20.625,10.0,QT450-10,212.18690581138367,,,,False
25,6,12,240.36389506751297,-20.625,12.0,QT450-10,211.75376268190857,,,,False
25,7,0,240.36389506751297,-18.0625,-12.0,QT450-10,215.25202959263177,,,,False
25,7,1,240.36389506751297,-18.0625,-10.0,QT450-10,215.69861135379057,,,,False
25,7,2,240.36389506751297,-18.0625,-8.0,QT450-10,216.0651957239391,,,,False
25,7,3,240.36389506751297,-18.0625,-6.0,QT450-10,216.35113779386825,,,,False
25,7,4,240.36389506751297,-18.0625,-4.0,QT450-10,216.55585893129444,,,,False
25,7,5,240.36389506751297,-18.0625,-2.0,QT450-10,216.6788865483141,,,,False
25,7,6,240.36389506751297,-18.0625,0.0,QT450-10,216.71992888752263,,,,False
25,7,7,240.36389506751297,-18.0625,2.0,QT450-10,216.6788865483141,,,,False
25,7,8,240.36389506751297,-18.0625,4.0,QT450-10,216.55585893129444,,,,False
25,7,9,240.36389506751297,-18.0625,6.0,QT450-10,216.35113779386825,,,,False
25,7,10,240.36389506751297,-18.0625,8.0,QT450-10,216.0651957239391,,,,False
25,7,11,240.36389506751297,-18.0625,10.0,QT450-10,215.69861135379057,,,,False
25,7,12,240.36389506751297,-18.0625,12.0,QT450-10,215.25202959263177,,,,False
25,8,0,240.36389506751297,-15.5,-12.0,QT450-10,220.8045928627276,,,,False
25,8,1,240.36389506751297,-15.5,-10.0,QT450-10,221.27760607008793,,,,False
25,8,2,240.36389506751297,-15.5,-8.0,QT450-10,221.67315360241156,,,,False
25,8,3,240.36389506751297,-15.5,-6.0,QT450-10,221.98751478165053,,,,False
25,8,4,240.36389506751297,-15.5,-4.0,QT450-10,222.21640451670956,,,,False
25,8,5,240.36389506751297,-15.5,-2.0,QT450-10,222.3557467675402,,,,False
25,8,6,240.36389506751297,-15.5,0.0,QT450-10,222.4025591976634,,,,False
25,8,7,240.36389506751297,-15.5,2.0,QT450-10,222.3557467675402,,,,False
25,8,8,240.36389506751297,-15.5,4.0,QT450-10,222.21640451670956,,,,False
25,8,9,240.36389506751297,-15.5,6.0,QT450-10,221.98751478165053,,,,False
25,8,10,240.36389506751297,-15.5,8.0,QT450-10,221.67315360241156,,,,False
25,8,11,240.36389506751297,-15.5,10.0,QT450-10,221.27760607008793,,,,False
25,8,12,240.36389506751297,-15.5,12.0,QT450-10,220.8045928627276,,,,False
25,9,0,240.36389506751297,-12.9375,-12.0,QT450-10,229.40726653150165,,,,False
25,9,1,240.36389506751297,-12.9375,-10.0,QT450-10,229.96775862118713,,,,False
25,9,2,240.36389506751297,-12.9375,-8.0,QT450-10,230.49678286909003,,,,False
25,9,3,240.36389506751297,-12.9375,-6.0,QT450-10,230.9769049347407,,,,False
25,9,4,240.36389506751297,-12.9375,-4.0,QT450-10,231.37825424178465,,,,False
25,9,5,240.36389506751297,-12.9375,-2.0,QT450-10,231.65474886683026,,,,False
25,9,6,240.36389506751297,-12.9375,0.0,QT450-10,231.75493903952332,,,,False
25,9,7,240.36389506751297,-12.9375,2.0,QT450-10,231.65474886683026,,,,False
25,9,8,240.36389506751297,-12.9375,4.0,QT450-10,231.37825424178467,,,,False
25,9,9,240.36389506751297,-12.9375,6.0,QT450-10,230.9769049347407,,,,False
25,9,10,240.36389506751297,-12.9375,8.0,QT450-10,230.49678286909003,,,,False
25,9,11,240.36389506751297,-12.9375,10.0,QT450-10,229.96775862118713,,,,False
25,9,12,240.36389506751297,-12.9375,12.0,QT450-10,229.40726653150165,,,,False
25,10,0,240.36389506751297,-10.375,-12.0,QT450-10,241.02904069522774,,,,False
25,10,1,240.36389506751297,-10.375,-10.0,QT450-10,241.8730702159403,,,,False
25,10,2,240.36389506751297,-10.375,-8.0,QT450-10,242.9638864889101,,,,False
25,10,3,240.36389506751297,-10.375,-6.0,QT450-10,244.3942218732564,,,,False
25,10,4,240.36389506751297,-10.375,-4.0,QT450-10,246.12248668407108,,,,False
25,10,5,240.36389506751297,-10.375,-2.0,QT450-10,247.6290547113816,,,,False
25,10,6,240.36389506751297,-10.375,0.0,QT450-10,248.2342421690117,,,,False
25,10,7,240.36389506751297,-10.375,2.0,QT450-10,247.6290547113816,,,,False
25,10,8,240.36389506751297,-10.375,4.0,QT450-10,246.12248668407108,,,,False
25,10,9,240.36389506751297,-10.375,6.0,QT450-10,244.3942218732564,,,,False
25,10,10,240.36389506751297,-10.375,8.0,QT450-10,242.9638864889101,,,,False
25,10,11,240.36389506751297,-10.375,10.0,QT450-10,241.8730702159403,,,,False
25,10,12,240.36389506751297,-10.375,12.0,QT450-10,241.02904069522774,,,,False
25,11,0,240.36389506751297,-7.8125,-12.0,QT450-10,255.39353623530494,,,,False
25,11,1,240.36389506751297,-7.8125,-10.0,QT450-10,256.906387099975,,,,False
25,11,2,240.36389506751297,-7.8125,-8.0,QT450-10,259.4150698091309,,,,False
25,11,3,240.36389506751297,-7.8125,-6.0,QT450-10,263.71640169846745,,,,False
25,11,4,240.36389506751297,-7.8125,-4.0,QT450-10,276.0610787098383,,,,False
25,11,5,240.36389506751297,-7.8125,-2.0,QT450-10,288.20381249934917,,,,False
25,11,6,240.36389506751297,-7.8125,0.0,QT450-10,293.7089548862583,,,,False
25,11,7,240.36389506751297,-7.8125,2.0,QT450-10,288.20381249934917,,,,False
25,11,8,240.36389506751297,-7.8125,4.0,QT450-10,276.0610787098383,,,,False
25,11,9,240.36389506751297,-7.8125,6.0,QT450-10,263.7164016984674,,,,False
25,11,10,240.36389506751297,-7.8125,8.0,QT450-10,259.4150698091309,,,,False
25,11,11,240.36389506751297,-7.8125,10.0,QT450-10,256.906387099975,,,,False
25,11,12,240.36389506751297,-7.8125,12.0,QT450-10,255.39353623530494,,,,False
25,12,0,240.36389506751297,-5.25,-12.0,QT450-10,270.64674413380385,,,,False
25,12,1,240.36389506751297,-5.25,-10.0,QT450-10,273.17189745343046,,,,False
25,12,2,240.36389506751297,-5.25,-8.0,QT450-10,279.3942162807376,,,,False
25,12,3,240.36389506751297,-5.25,-6.0,QT450-10,298.7055154322508,,,,False
25,12,4,240.36389506751297,-5.25,-4.0,QT450-10,327.97258568067383,,,,False
25,12,5,240.36389506751297,-5.25,-2.0,QT450-10,360.39244314553474,,,,False
25,12,6,240.36389506751297,-5.25,0.0,QT450-10,379.008944013531,,,,False
25,12,7,240.36389506751297,-5.25,2.0,QT450-10,360.39244314553474,,,,False
25,12,8,240.36389506751297,-5.25,4.0,QT450-10,327.97258568067383,,,,False
25,12,9,240.36389506751297,-5.25,6.0,QT450-10,298.7055154322508,,,,False
25,12,10,240.36389506751297,-5.25,8.0,QT450-10,279.3942162807376,,,,False
25,12,11,240.36389506751297,-5.25,10.0,QT450-10,273.17189745343046,,,,False
25,12,12,240.36389506751297,-5.25,12.0,QT450-10,270.64674413380385,,,,False
25,13,0,240.36389506751297,-2.6875,-12.0,ERNiFe-CI,284.86574384480286,,,,False
25,13,1,240.36389506751297,-2.6875,-10.0,ERNiFe-CI,288.8927866778403,,,,False
25,13,2,240.36389506751297,-2.6875,-8.0,ERNiFe-CI,304.5273419875143,,,,False
25,13,3,240.36389506751297,-2.6875,-6.0,ERNiFe-CI,339.6510976176954,,,,False
25,13,4,240.36389506751297,-2.6875,-4.0,ERNiFe-CI,399.9259166341884,,,,False
25,13,5,240.36389506751297,-2.6875,-2.0,ERNiFe-CI,485.8720994328257,,,,False
25,13,6,240.36389506751297,-2.6875,0.0,ERNiFe-CI,565.11122116294,,,,False
25,13,7,240.36389506751297,-2.6875,2.0,ERNiFe-CI,485.8720994328256,,,,False
25,13,8,240.36389506751297,-2.6875,4.0,ERNiFe-CI,399.9259166341884,,,,False
25,13,9,240.36389506751297,-2.6875,6.0,ERNiFe-CI,339.6510976176954,,,,False
25,13,10,240.36389506751297,-2.6875,8.0,ERNiFe-CI,304.5273419875143,,,,False
25,13,11,240.36389506751297,-2.6875,10.0,ERNiFe-CI,288.8927866778403,,,,False
25,13,12,240.36389506751297,-2.6875,12.0,ERNiFe-CI,284.86574384480286,,,,False
25,14,0,240.36389506751297,-0.125,-12.0,ERNiFe-CI,296.8253196409159,,,,False
25,14,1,240.36389506751297,-0.125,-10.0,ERNiFe-CI,303.66125681422665,,,,False
25,14,2,240.36389506751297,-0.125,-8.0,ERNiFe-CI,324.2644377492915,,,,False
25,14,3,240.36389506751297,-0.125,-6.0,ERNiFe-CI,372.58398724220854,,,,False
25,14,4,240.36389506751297,-0.125,-4.0,ERNiFe-CI,471.3999480940465,,,,False
25,14,5,240.36389506751297,-0.125,-2.0,ERNiFe-CI,678.7048482555824,,,,False
25,14,6,240.36389506751297,-0.125,0.0,ERNiFe-CI,1091.4328481954851,165.27688278923972,167.06932364751552,1.7924408582757962,True
25,14,7,240.36389506751297,-0.125,2.0,ERNiFe-CI,678.7048482555824,,,,False
25,14,8,240.36389506751297,-0.125,4.0,ERNiFe-CI,471.3999480940466,,,,False
25,14,9,240.36389506751297,-0.125,6.0,ERNiFe-CI,372.58398724220854,,,,False
25,14,10,240.36389506751297,-0.125,8.0,ERNiFe-CI,324.2644377492915,,,,False
25,14,11,240.36389506751297,-0.125,10.0,ERNiFe-CI,303.66125681422665,,,,False
25,14,12,240.36389506751297,-0.125,12.0,ERNiFe-CI,296.8253196409159,,,,False
25,15,0,240.36389506751297,2.4375,-12.0,ERNiFe-CI,305.405223853635,,,,False
25,15,1,240.36389506751297,2.4375,-10.0,ERNiFe-CI,313.026445932531,,,,False
25,15,2,240.36389506751297,2.4375,-8.0,ERNiFe-CI,332.84967841531875,,,,False
25,15,3,240.36389506751297,2.4375,-6.0,ERNiFe-CI,372.6414376543379,,,,False
25,15,4,240.36389506751297,2.4375,-4.0,ERNiFe-CI,437.8851933916165,,,,False
25,15,5,240.36389506751297,2.4375,-2.0,ERNiFe-CI,528.3357755089464,,,,False
25,15,6,240.36389506751297,2.4375,0.0,ERNiFe-CI,610.9000378590042,,,,False
25,15,7,240.36389506751297,2.4375,2.0,ERNiFe-CI,528.3357755089464,,,,False
25,15,8,240.36389506751297,2.4375,4.0,ERNiFe-CI,437.8851933916165,,,,False
25,15,9,240.36389506751297,2.4375,6.0,ERNiFe-CI,372.6414376543379,,,,False
25,15,10,240.36389506751297,2.4375,8.0,ERNiFe-CI,332.84967841531875,,,,False
25,15,11,240.36389506751297,2.4375,10.0,ERNiFe-CI,313.026445932531,,,,False
25,15,12,240.36389506751297,2.4375,12.0,ERNiFe-CI,305.405223853635,,,,False
25,16,0,240.36389506751297,5.0,-12.0,Q235B,309.83994686502933,,,,False
25,16,1,240.36389506751297,5.0,-10.0,Q235B,316.9162396602363,,,,False
25,16,2,240.36389506751297,5.0,-8.0,Q235B,334.7907611686979,,,,False
25,16,3,240.36389506751297,5.0,-6.0,Q235B,366.6592061670996,,,,False
25,16,4,240.36389506751297,5.0,-4.0,Q235B,410.43261049678637,,,,False
25,16,5,240.36389506751297,5.0,-2.0,Q235B,455.9680428756542,,,,False
25,16,6,240.36389506751297,5.0,0.0,Q235B,480.5990633632472,,,,False
25,16,7,240.36389506751297,5.0,2.0,Q235B,455.9680428756542,,,,False
25,16,8,240.36389506751297,5.0,4.0,Q235B,410.43261049678637,,,,False
25,16,9,240.36389506751297,5.0,6.0,Q235B,366.6592061670996,,,,False
25,16,10,240.36389506751297,5.0,8.0,Q235B,334.7907611686979,,,,False
25,16,11,240.36389506751297,5.0,10.0,Q235B,316.9162396602363,,,,False
25,16,12,240.36389506751297,5.0,12.0,Q235B,309.83994686502933,,,,False
26,0,0,249.9784508702135,-36.0,-12.0,QT450-10,202.83517216758278,,,,False
26,0,1,249.9784508702135,-36.0,-10.0,QT450-10,202.97710890398562,,,,False
26,0,2,249.9784508702135,-36.0,-8.0,QT450-10,203.14976369995406,,,,False
26,0,3,249.9784508702135,-36.0,-6.0,QT450-10,203.30717386638105,,,,False
26,0,4,249.9784508702135,-36.0,-4.0,QT450-10,203.4287110573131,,,,False
26,0,5,249.9784508702135,-36.0,-2.0,QT450-10,203.50458861938358,,,,False
26,0,6,249.9784508702135,-36.0,0.0,QT450-10,203.53031799044,,,,False
26,0,7,249.9784508702135,-36.0,2.0,QT450-10,203.50458861938358,,,,False
26,0,8,249.9784508702135,-36.0,4.0,QT450-10,203.4287110573131,,,,False
26,0,9,249.9784508702135,-36.0,6.0,QT450-10,203.30717386638105,,,,False
26,0,10,249.9784508702135,-36.0,8.0,QT450-10,203.14976369995406,,,,False
26,0,11,249.9784508702135,-36.0,10.0,QT450-10,202.97710890398562,,,,False
26,0,12,249.9784508702135,-36.0,12.0,QT450-10,202.83517216758278,,,,False
26,1,0,249.9784508702135,-33.4375,-12.0,QT450-10,203.41956442625863,,,,False
26,1,1,249.9784508702135,-33.4375,-10.0,QT450-10,203.7449856803073,,,,False
26,1,2,249.9784508702135,-33.4375,-8.0,QT450-10,203.9941936802504,,,,False
26,1,3,249.9784508702135,-33.4375,-6.0,QT450-10,204.18647067906255,,,,False
26,1,4,249.9784508702135,-33.4375,-4.0,QT450-10,204.32484847909413,,,,False
26,1,5,249.9784508702135,-33.4375,-2.0,QT450-10,204.40857832661843,,,,False
26,1,6,249.9784508702135,-33.4375,0.0,QT450-10,204.4366231951077,,,,False
26,1,7,249.9784508702135,-33.4375,2.0,QT450-10,204.40857832661843,,,,False
26,1,8,249.9784508702135,-33.4375,4.0,QT450-10,204.32484847909413,,,,False
26,1,9,249.9784508702135,-33.4375,6.0,QT450-10,204.18647067906255,,,,False
26,1,10,249.9784508702135,-33.4375,8.0,QT450-10,203.9941936802504,,,,False
26,1,11,249.9784508702135,-33.4375,10.0,QT450-10,203.7449856803073,,,,False
26,1,12,249.9784508702135,-33.4375,12.0,QT450-10,203.41956442625863,,,,False
26,2,0,249.9784508702135,-30.875,-12.0,QT450-10,204.30495840570958,,,,False
26,2,1,249.9784508702135,-30.875,-10.0,QT450-10,204.68408728247584,,,,False
26,2,2,249.9784508702135,-30.875,-8.0,QT450-10,204.9782880071753,,,,False
26,2,3,249.9784508702135,-30.875,-6.0,QT450-10,205.2005288803258,,,,False
26,2,4,249.9784508702135,-30.875,-4.0,QT450-10,205.3570305688986,,,,False
26,2,5,249.9784508702135,-30.875,-2.0,QT450-10,205.45034815883517,,,,False
26,2,6,249.9784508702135,-30.875,0.0,QT450-10,205.4813842230406,,,,False
