s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
24,2,8,230.74933926481245,-30.875,4.0,QT450-10,221.63918497776828,,,,False
24,2,9,230.74933926481245,-30.875,6.0,QT450-10,221.46236698205618,,,,False
24,2,10,230.74933926481245,-30.875,8.0,QT450-10,221.2112993377836,,,,False
24,2,11,230.74933926481245,-30.875,10.0,QT450-10,220.87898316488727,,,,False
24,2,12,230.74933926481245,-30.875,12.0,QT450-10,220.4508133170082,,,,False
24,3,0,230.74933926481245,-28.3125,-12.0,QT450-10,221.73271535991435,,,,False
24,3,1,230.74933926481245,-28.3125,-10.0,QT450-10,222.1849646692251,,,,False
24,3,2,230.74933926481245,-28.3125,-8.0,QT450-10,222.54446151475057,,,,False
24,3,3,230.74933926481245,-28.3125,-6.0,QT450-10,222.81815585703714,,,,False
24,3,4,230.74933926481245,-28.3125,-4.0,QT450-10,223.0109362718466,,,,False
24,3,5,230.74933926481245,-28.3125,-2.0,QT450-10,223.12566876405077,,,,False
24,3,6,230.74933926481245,-28.3125,0.0,QT450-10,223.16377264679636,,,,False
24,3,7,230.74933926481245,-28.3125,2.0,QT450-10,223.12566876405077,,,,False
24,3,8,230.74933926481245,-28.3125,4.0,QT450-10,223.0109362718466,,,,False
24,3,9,230.74933926481245,-28.3125,6.0,QT450-10,222.81815585703714,,,,False
24,3,10,230.74933926481245,-28.3125,8.0,QT450-10,222.54446151475057,,,,False
24,3,11,230.74933926481245,-28.3125,10.0,QT450-10,222.1849646692251,,,,False
24,3,12,230.74933926481245,-28.3125,12.0,QT450-10,221.73271535991435,,,,False
24,4,0,230.74933926481245,-25.75,-12.0,QT450-10,223.33515230146364,,,,False
24,4,1,230.74933926481245,-25.75,-10.0,QT450-10,223.80097521006985,,,,False
24,4,2,230.74933926481245,-25.75,-8.0,QT450-10,224.17665432776792,,,,False
24,4,3,230.74933926481245,-25.75,-6.0,QT450-10,224.4652697505146,,,,False
24,4,4,230.74933926481245,-25.75,-4.0,QT450-10,224.669538139329,,,,False
24,4,5,230.74933926481245,-25.75,-2.0,QT450-10,224.79137516545978,,,,False
24,4,6,230.74933926481245,-25.75,0.0,QT450-10,224.83187106768986,,,,False
24,4,7,230.74933926481245,-25.75,2.0,QT450-10,224.79137516545978,,,,False
24,4,8,230.74933926481245,-25.75,4.0,QT450-10,224.669538139329,,,,False
24,4,9,230.74933926481245,-25.75,6.0,QT450-10,224.4652697505146,,,,False
24,4,10,230.74933926481245,-25.75,8.0,QT450-10,224.17665432776792,,,,False
24,4,11,230.74933926481245,-25.75,10.0,QT450-10,223.80097521006985,,,,False
24,4,12,230.74933926481245,-25.75,12.0,QT450-10,223.33515230146364,,,,False
24,5,0,230.74933926481245,-23.1875,-12.0,QT450-10,225.3737277004526,,,,False
24,5,1,230.74933926481245,-23.1875,-10.0,QT450-10,225.85044575026242,,,,False
24,5,2,230.74933926481245,-23.1875,-8.0,QT450-10,226.23804454714278,,,,False
24,5,3,230.74933926481245,-23.1875,-6.0,QT450-10,226.53774245021802,,,,False
24,5,4,230.74933926481245,-23.1875,-4.0,QT450-10,226.75080215386086,,,,False
24,5,5,230.74933926481245,-23.1875,-2.0,QT450-10,226.87822539814155,,,,False
24,5,6,230.74933926481245,-23.1875,0.0,QT450-10,226.92063085361482,,,,False
24,5,7,230.74933926481245,-23.1875,2.0,QT450-10,226.87822539814155,,,,False
24,5,8,230.74933926481245,-23.1875,4.0,QT450-10,226.75080215386086,,,,False
24,5,9,230.74933926481245,-23.1875,6.0,QT450-10,226.53774245021802,,,,False
24,5,10,230.74933926481245,-23.1875,8.0,QT450-10,226.23804454714278,,,,False
24,5,11,230.74933926481245,-23.1875,10.0,QT450-10,225.85044575026242,,,,False
24,5,12,230.74933926481245,-23.1875,12.0,QT450-10,225.3737277004526,,,,False
24,6,0,230.74933926481245,-20.625,-12.0,QT450-10,228.09688752077068,,,,False
24,6,1,230.74933926481245,-20.625,-10.0,QT450-10,228.5853444762655,,,,False
24,6,2,230.74933926481245,-20.625,-8.0,QT450-10,228.9844807842101,,,,False
24,6,3,230.74933926481245,-20.625,-6.0,QT450-10,229.29448162191613,,,,False
24,6,4,230.74933926481245,-20.625,-4.0,QT450-10,229.51563439801296,,,,False
24,6,5,230.74933926481245,-20.625,-2.0,QT450-10,229.64820617975914,,,,False
24,6,6,230.74933926481245,-20.625,0.0,QT450-10,229.6923760523373,,,,False
24,6,7,230.74933926481245,-20.625,2.0,QT450-10,229.64820617975914,,,,False
24,6,8,230.74933926481245,-20.625,4.0,QT450-10,229.51563439801296,,,,False
24,6,9,230.74933926481245,-20.625,6.0,QT450-10,229.29448162191613,,,,False
24,6,10,230.74933926481245,-20.625,8.0,QT450-10,228.9844807842101,,,,False
24,6,11,230.74933926481245,-20.625,10.0,QT450-10,228.5853444762655,,,,False
24,6,12,230.74933926481245,-20.625,12.0,QT450-10,228.09688752077068,,,,False
24,7,0,230.74933926481245,-18.0625,-12.0,QT450-10,232.0566889569983,,,,False
24,7,1,230.74933926481245,-18.0625,-10.0,QT450-10,232.5613060664267,,,,False
24,7,2,230.74933926481245,-18.0625,-8.0,QT450-10,232.97557925505785,,,,False
24,7,3,230.74933926481245,-18.0625,-6.0,QT450-10,233.29874090895726,,,,False
24,7,4,230.74933926481245,-18.0625,-4.0,QT450-10,233.5301066760089,,,,False
24,7,5,230.74933926481245,-18.0625,-2.0,QT450-10,233.66914794953036,,,,False
24,7,6,230.74933926481245,-18.0625,0.0,QT450-10,233.71553481139125,,,,False
24,7,7,230.74933926481245,-18.0625,2.0,QT450-10,233.66914794953036,,,,False
24,7,8,230.74933926481245,-18.0625,4.0,QT450-10,233.5301066760089,,,,False
24,7,9,230.74933926481245,-18.0625,6.0,QT450-10,233.29874090895726,,,,False
24,7,10,230.74933926481245,-18.0625,8.0,QT450-10,232.97557925505785,,,,False
24,7,11,230.74933926481245,-18.0625,10.0,QT450-10,232.5613060664267,,,,False
24,7,12,230.74933926481245,-18.0625,12.0,QT450-10,232.0566889569983,,,,False
24,8,0,230.74933926481245,-15.5,-12.0,QT450-10,238.400983943122,,,,False
24,8,1,230.74933926481245,-15.5,-10.0,QT450-10,238.93703332575123,,,,False
24,8,2,230.74933926481245,-15.5,-8.0,QT450-10,239.38495310010825,,,,False
24,8,3,230.74933926481245,-15.5,-6.0,QT450-10,239.74059826593398,,,,False
24,8,4,230.74933926481245,-15.5,-4.0,QT450-10,239.99928757619858,,,,False
24,8,5,230.74933926481245,-15.5,-2.0,QT450-10,240.15663519870807,,,,False
24,8,6,230.74933926481245,-15.5,0.0,QT450-10,240.20947700359713,,,,False
24,8,7,230.74933926481245,-15.5,2.0,QT450-10,240.15663519870807,,,,False
24,8,8,230.74933926481245,-15.5,4.0,QT450-10,239.99928757619858,,,,False
24,8,9,230.74933926481245,-15.5,6.0,QT450-10,239.74059826593398,,,,False
24,8,10,230.74933926481245,-15.5,8.0,QT450-10,239.38495310010825,,,,False
24,8,11,230.74933926481245,-15.5,10.0,QT450-10,238.93703332575123,,,,False
24,8,12,230.74933926481245,-15.5,12.0,QT450-10,238.400983943122,,,,False
24,9,0,230.74933926481245,-12.9375,-12.0,QT450-10,248.3483886436574,,,,False
24,9,1,230.74933926481245,-12.9375,-10.0,QT450-10,248.98609627425287,,,,False
24,9,2,230.74933926481245,-12.9375,-8.0,QT450-10,249.58591893764688,,,,False
24,9,3,230.74933926481245,-12.9375,-6.0,QT450-10,250.1277936045873,,,,False
24,9,4,230.74933926481245,-12.9375,-4.0,QT450-10,250.578331184295,,,,False
24,9,5,230.74933926481245,-12.9375,-2.0,QT450-10,250.88721329917135,,,,False
24,9,6,230.74933926481245,-12.9375,0.0,QT450-10,250.99883638325483,,,,False
24,9,7,230.74933926481245,-12.9375,2.0,QT450-10,250.88721329917135,,,,False
24,9,8,230.74933926481245,-12.9375,4.0,QT450-10,250.578331184295,,,,False
24,9,9,230.74933926481245,-12.9375,6.0,QT450-10,250.1277936045873,,,,False
24,9,10,230.74933926481245,-12.9375,8.0,QT450-10,249.58591893764688,,,,False
24,9,11,230.74933926481245,-12.9375,10.0,QT450-10,248.98609627425287,,,,False
24,9,12,230.74933926481245,-12.9375,12.0,QT450-10,248.3483886436574,,,,False
24,10,0,230.74933926481245,-10.375,-12.0,QT450-10,261.89684467956255,,,,False
24,10,1,230.74933926481245,-10.375,-10.0,QT450-10,262.85974009383614,,,,False
24,10,2,230.74933926481245,-10.375,-8.0,QT450-10,264.0926637302499,,,,False
24,10,3,230.74933926481245,-10.375,-6.0,QT450-10,265.70182509284507,,,,False
24,10,4,230.74933926481245,-10.375,-4.0,QT450-10,267.66167425551146,,,,False
24,10,5,230.74933926481245,-10.375,-2.0,QT450-10,269.38144960134014,,,,False
24,10,6,230.74933926481245,-10.375,0.0,QT450-10,270.0732797494808,,,,False
24,10,7,230.74933926481245,-10.375,2.0,QT450-10,269.38144960134014,,,,False
24,10,8,230.74933926481245,-10.375,4.0,QT450-10,267.66167425551146,,,,False
24,10,9,230.74933926481245,-10.375,6.0,QT450-10,265.70182509284507,,,,False
24,10,10,230.74933926481245,-10.375,8.0,QT450-10,264.0926637302499,,,,False
24,10,11,230.74933926481245,-10.375,10.0,QT450-10,262.85974009383614,,,,False
24,10,12,230.74933926481245,-10.375,12.0,QT450-10,261.89684467956255,,,,False
24,11,0,230.74933926481245,-7.8125,-12.0,QT450-10,278.704253641283,,,,False
24,11,1,230.74933926481245,-7.8125,-10.0,QT450-10,280.45534693161324,,,,False
24,11,2,230.74933926481245,-7.8125,-8.0,QT450-10,283.35501661155496,,,,False
24,11,3,230.74933926481245,-7.8125,-6.0,QT450-10,288.11968074407787,,,,False
24,11,4,230.74933926481245,-7.8125,-4.0,QT450-10,302.413813210987,,,,False
24,11,5,230.74933926481245,-7.8125,-2.0,QT450-10,316.38881640012926,,,,False
24,11,6,230.74933926481245,-7.8125,0.0,QT450-10,322.6452864544983,,,,False
24,11,7,230.74933926481245,-7.8125,2.0,QT450-10,316.38881640012926,,,,False
24,11,8,230.74933926481245,-7.8125,4.0,QT450-10,302.413813210987,,,,False
24,11,9,230.74933926481245,-7.8125,6.0,QT450-10,288.11968074407787,,,,False
24,11,10,230.74933926481245,-7.8125,8.0,QT450-10,283.35501661155496,,,,False
24,11,11,230.74933926481245,-7.8125,10.0,QT450-10,280.45534693161324,,,,False
24,11,12,230.74933926481245,-7.8125,12.0,QT450-10,278.704253641283,,,,False
24,12,0,230.74933926481245,-5.25,-12.0,QT450-10,296.6599745453869,,,,False
24,12,1,230.74933926481245,-5.25,-10.0,QT450-10,299.6109852036258,,,,False
24,12,2,230.74933926481245,-5.25,-8.0,QT450-10,306.75209277086253,,,,False
24,12,3,230.74933926481245,-5.25,-6.0,QT450-10,329.3336687024846,,,,False
24,12,4,230.74933926481245,-5.25,-4.0,QT450-10,363.4309590329866,,,,False
24,12,5,230.74933926481245,-5.25,-2.0,QT450-10,400.8316780095482,,,,False
24,12,6,230.74933926481245,-5.25,0.0,QT450-10,421.45078385078205,,,,False
24,12,7,230.74933926481245,-5.25,2.0,QT450-10,400.8316780095482,,,,False
24,12,8,230.74933926481245,-5.25,4.0,QT450-10,363.4309590329866,,,,False
24,12,9,230.74933926481245,-5.25,6.0,QT450-10,329.3336687024846,,,,False
24,12,10,230.74933926481245,-5.25,8.0,QT450-10,306.75209277086253,,,,False
24,12,11,230.74933926481245,-5.25,10.0,QT450-10,299.6109852036258,,,,False
24,12,12,230.74933926481245,-5.25,12.0,QT450-10,296.6599745453869,,,,False
24,13,0,230.74933926481245,-2.6875,-12.0,ERNiFe-CI,313.4704361577796,,,,False
24,13,1,230.74933926481245,-2.6875,-10.0,ERNiFe-CI,318.21412980776455,,,,False
24,13,2,230.74933926481245,-2.6875,-8.0,ERNiFe-CI,336.5592886678958,,,,False
24,13,3,230.74933926481245,-2.6875,-6.0,ERNiFe-CI,377.9874041098394,,,,False
24,13,4,230.74933926481245,-2.6875,-4.0,ERNiFe-CI,448.91586503345803,,,,False
24,13,5,230.74933926481245,-2.6875,-2.0,ERNiFe-CI,549.3226902722843,,,,False
24,13,6,230.74933926481245,-2.6875,0.0,ERNiFe-CI,633.8448786407853,,,,False
24,13,7,230.74933926481245,-2.6875,2.0,ERNiFe-CI,549.3226902722843,,,,False
24,13,8,230.74933926481245,-2.6875,4.0,ERNiFe-CI,448.91586503345803,,,,False
24,13,9,230.74933926481245,-2.6875,6.0,ERNiFe-CI,377.9874041098394,,,,False
24,13,10,230.74933926481245,-2.6875,8.0,ERNiFe-CI,336.5592886678958,,,,False
24,13,11,230.74933926481245,-2.6875,10.0,ERNiFe-CI,318.21412980776455,,,,False
24,13,12,230.74933926481245,-2.6875,12.0,ERNiFe-CI,313.4704361577796,,,,False
24,14,0,230.74933926481245,-0.125,-12.0,ERNiFe-CI,327.66829463199616,,,,False
24,14,1,230.74933926481245,-0.125,-10.0,ERNiFe-CI,335.71241581059314,,,,False
24,14,2,230.74933926481245,-0.125,-8.0,ERNiFe-CI,360.1204817008357,,,,False
24,14,3,230.74933926481245,-0.125,-6.0,ERNiFe-CI,417.6066361407535,,,,False
24,14,4,230.74933926481245,-0.125,-4.0,ERNiFe-CI,535.3373155383774,,,,False
24,14,5,230.74933926481245,-0.125,-2.0,ERNiFe-CI,781.8400737082479,,,,False
24,14,6,230.74933926481245,-0.125,0.0,ERNiFe-CI,1152.2514767723426,159.18788508660796,161.31744797183242,2.129562885224459,True
24,14,7,230.74933926481245,-0.125,2.0,ERNiFe-CI,781.8400737082479,,,,False
24,14,8,230.74933926481245,-0.125,4.0,ERNiFe-CI,535.3373155383774,,,,False
24,14,9,230.74933926481245,-0.125,6.0,ERNiFe-CI,417.6066361407535,,,,False
24,14,10,230.74933926481245,-0.125,8.0,ERNiFe-CI,360.1204817008357,,,,False
24,14,11,230.74933926481245,-0.125,10.0,ERNiFe-CI,335.71241581059314,,,,False
24,14,12,230.74933926481245,-0.125,12.0,ERNiFe-CI,327.66829463199616,,,,False
24,15,0,230.74933926481245,2.4375,-12.0,ERNiFe-CI,337.89444775742965,,,,False
24,15,1,230.74933926481245,2.4375,-10.0,ERNiFe-CI,346.90038431695524,,,,False
24,15,2,230.74933926481245,2.4375,-8.0,ERNiFe-CI,370.3932289637032,,,,False
24,15,3,230.74933926481245,2.4375,-6.0,ERNiFe-CI,417.71552314141434,,,,False
24,15,4,230.74933926481245,2.4375,-4.0,ERNiFe-CI,495.7715798043531,,,,False
24,15,5,230.74933926481245,2.4375,-2.0,ERNiFe-CI,605.1109989596865,,,,False
24,15,6,230.74933926481245,2.4375,0.0,ERNiFe-CI,699.3277076533127,,,,False
24,15,7,230.74933926481245,2.4375,2.0,ERNiFe-CI,605.1109989596865,,,,False
24,15,8,230.74933926481245,2.4375,4.0,ERNiFe-CI,495.7715798043531,,,,False
24,15,9,230.74933926481245,2.4375,6.0,ERNiFe-CI,417.71552314141434,,,,False
24,15,10,230.74933926481245,2.4375,8.0,ERNiFe-CI,370.3932289637032,,,,False
24,15,11,230.74933926481245,2.4375,10.0,ERNiFe-CI,346.90038431695524,,,,False
24,15,12,230.74933926481245,2.4375,12.0,ERNiFe-CI,337.89444775742965,,,,False
24,16,0,230.74933926481245,5.0,-12.0,Q235B,343.17724986165905,,,,False
24,16,1,230.74933926481245,5.0,-10.0,Q235B,351.5628798514117,,,,False
24,16,2,230.74933926481245,5.0,-8.0,Q235B,372.758664016728,,,,False
24,16,3,230.74933926481245,5.0,-6.0,Q235B,410.4778348366001,,,,False
24,16,4,230.74933926481245,5.0,-4.0,Q235B,462.2633143206517,,,,False
24,16,5,230.74933926481245,5.0,-2.0,Q235B,516.0942207922243,,,,False
24,16,6,230.74933926481245,5.0,0.0,Q235B,544.6386100580447,,,,False
24,16,7,230.74933926481245,5.0,2.0,Q235B,516.0942207922243,,,,False
24,16,8,230.74933926481245,5.0,4.0,Q235B,462.2633143206517,,,,False
24,16,9,230.74933926481245,5.0,6.0,Q235B,410.4778348366001,,,,False
24,16,10,230.74933926481245,5.0,8.0,Q235B,372.758664016728,,,,False
24,16,11,230.74933926481245,5.0,10.0,Q235B,351.5628798514117,,,,False
24,16,12,230.74933926481245,5.0,12.0,Q235B,343.17724986165905,,,,False
25,0,0,240.36389506751297,-36.0,-12.0,QT450-10,218.16141934142476,,,,False
25,0,1,240.36389506751297,-36.0,-10.0,QT450-10,218.32087375474845,,,,False
25,0,2,240.36389506751297,-36.0,-8.0,QT450-10,218.5148445142702,,,,False
25,0,3,240.36389506751297,-36.0,-6.0,QT450-10,218.69169445917538,,,,False
25,0,4,240.36389506751297,-36.0,-4.0,QT450-10,218.82824492446306,,,,False
25,0,5,240.36389506751297,-36.0,-2.0,QT450-10,218.91349713548314,,,,False
25,0,6,240.36389506751297,-36.0,0.0,QT450-10,218.94240564556975,,,,False
25,0,7,240.36389506751297,-36.0,2.0,QT450-10,218.91349713548314,,,,False
25,0,8,240.36389506751297,-36.0,4.0,QT450-10,218.82824492446306,,,,False
25,0,9,240.36389506751297,-36.0,6.0,QT450-10,218.69169445917538,,,,False
25,0,10,240.36389506751297,-36.0,8.0,QT450-10,218.5148445142702,,,,False
25,0,11,240.36389506751297,-36.0,10.0,QT450-10,218.32087375474845,,,,False
25,0,12,240.36389506751297,-36.0,12.0,QT450-10,218.16141934142476,,,,False
25,1,0,240.36389506751297,-33.4375,-12.0,QT450-10,218.8173029309329,,,,False
25,1,1,240.36389506751297,-33.4375,-10.0,QT450-10,219.1829440712597,,,,False
25,1,2,240.36389506751297,-33.4375,-8.0,QT450-10,219.46300233006582,,,,False
25,1,3,240.36389506751297,-33.4375,-6.0,QT450-10,219.67910556970335,,,,False
25,1,4,240.36389506751297,-33.4375,-4.0,QT450-10,219.83464091349794,,,,False
25,1,5,240.36389506751297,-33.4375,-2.0,QT450-10,219.928756087738,,,,False
25,1,6,240.36389506751297,-33.4375,0.0,QT450-10,219.9602800291296,,,,False
25,1,7,240.36389506751297,-33.4375,2.0,QT450-10,219.928756087738,,,,False
25,1,8,240.36389506751297,-33.4375,4.0,QT450-10,219.83464091349794,,,,False
25,1,9,240.36389506751297,-33.4375,6.0,QT450-10,219.67910556970335,,,,False
25,1,10,240.36389506751297,-33.4375,8.0,QT450-10,219.46300233006582,,,,False
25,1,11,240.36389506751297,-33.4375,10.0,QT450-10,219.1829440712597,,,,False
25,1,12,240.36389506751297,-33.4375,12.0,QT450-10,218.8173029309329,,,,False
25,2,0,240.36389506751297,-30.875,-12.0,QT450-10,219.81101450933127,,,,False
25,2,1,240.36389506751297,-30.875,-10.0,QT450-10,220.2371752257692,,,,False
25,2,2,240.36389506751297,-30.875,-8.0,QT450-10,220.5679292769233,,,,False
25,2,3,240.36389506751297,-30.875,-6.0,QT450-10,220.81781514262138,,,,False
25,2,4,240.36389506751297,-30.875,-4.0,QT450-10,220.9938000846286,,,,False
25,2,5,240.36389506751297,-30.875,-2.0,QT450-10,221.09874071304054,,,,False
25,2,6,240.36389506751297,-30.875,0.0,QT450-10,221.13364319812058,,,,False
25,2,7,240.36389506751297,-30.875,2.0,QT450-10,221.09874071304054,,,,False
25,2,8,240.36389506751297,-30.875,4.0,QT450-10,220.9938000846286,,,,False
25,2,9,240.36389506751297,-30.875,6.0,QT450-10,220.81781514262138,,,,False
25,2,10,240.36389506751297,-30.875,8.0,QT450-10,220.5679292769233,,,,False
25,2,11,240.36389506751297,-30.875,10.0,QT450-10,220.2371752257692,,,,False
25,2,12,240.36389506751297,-30.875,12.0,QT450-10,219.81101450933127,,,,False
25,3,0,240.36389506751297,-28.3125,-12.0,QT450-10,221.08619841991276,,,,False
25,3,1,240.36389506751297,-28.3125,-10.0,QT450-10,221.53631237670783,,,,False
25,3,2,240.36389506751297,-28.3125,-8.0,QT450-10,221.89410909619411,,,,False
25,3,3,240.36389506751297,-28.3125,-6.0,QT450-10,222.16650738572577,,,,False
25,3,4,240.36389506751297,-28.3125,-4.0,QT450-10,222.35837401530256,,,,False
25,3,5,240.36389506751297,-28.3125,-2.0,QT450-10,222.4725623245785,,,,False
25,3,6,240.36389506751297,-28.3125,0.0,QT450-10,222.5104854216485,,,,False
25,3,7,240.36389506751297,-28.3125,2.0,QT450-10,222.4725623245785,,,,False
25,3,8,240.36389506751297,-28.3125,4.0,QT450-10,222.35837401530256,,,,False
25,3,9,240.36389506751297,-28.3125,6.0,QT450-10,222.16650738572577,,,,False
25,3,10,240.36389506751297,-28.3125,8.0,QT450-10,221.89410909619411,,,,False
25,3,11,240.36389506751297,-28.3125,10.0,QT450-10,221.53631237670783,,,,False
25,3,12,240.36389506751297,-28.3125,12.0,QT450-10,221.08619841991276,,,,False
25,4,0,240.36389506751297,-25.75,-12.0,QT450-10,222.68010539974836,,,,False
25,4,1,240.36389506751297,-25.75,-10.0,QT450-10,223.14371095833542,,,,False
25,4,2,240.36389506751297,-25.75,-8.0,QT450-10,223.51759918760536,,,,False
25,4,3,240.36389506751297,-25.75,-6.0,QT450-10,223.80483704104864,,,,False
25,4,4,240.36389506751297,-25.75,-4.0,QT450-10,224.0081295110817,,,,False
25,4,5,240.36389506751297,-25.75,-2.0,QT450-10,224.1293840668986,,,,False
25,4,6,240.36389506751297,-25.75,0.0,QT450-10,224.16968630600684,,,,False
25,4,7,240.36389506751297,-25.75,2.0,QT450-10,224.1293840668986,,,,False
25,4,8,240.36389506751297,-25.75,4.0,QT450-10,224.0081295110817,,,,False
25,4,9,240.36389506751297,-25.75,6.0,QT450-10,223.80483704104864,,,,False
25,4,10,240.36389506751297,-25.75,8.0,QT450-10,223.51759918760536,,,,False
25,4,11,240.36389506751297,-25.75,10.0,QT450-10,223.14371095833542,,,,False
25,4,12,240.36389506751297,-25.75,12.0,QT450-10,222.68010539974836,,,,False
25,5,0,240.36389506751297,-23.1875,-12.0,QT450-10,224.70774457926808,,,,False
25,5,1,240.36389506751297,-23.1875,-10.0,QT450-10,225.18216949358356,,,,False
25,5,2,240.36389506751297,-23.1875,-8.0,QT450-10,225.5679011167393,,,,False
25,5,3,240.36389506751297,-23.1875,-6.0,QT450-10,225.8661534832665,,,,False
25,5,4,240.36389506751297,-23.1875,-4.0,QT450-10,226.07818452599975,,,,False
25,5,5,240.36389506751297,-23.1875,-2.0,QT450-10,226.20499215312637,,,,False
25,5,6,240.36389506751297,-23.1875,0.0,QT450-10,226.24719266644306,,,,False
25,5,7,240.36389506751297,-23.1875,2.0,QT450-10,226.20499215312637,,,,False
25,5,8,240.36389506751297,-23.1875,4.0,QT450-10,226.07818452599975,,,,False
25,5,9,240.36389506751297,-23.1875,6.0,QT450-10,225.8661534832665,,,,False
25,5,10,240.36389506751297,-23.1875,8.0,QT450-10,225.5679011167393,,,,False
25,5,11,240.36389506751297,-23.1875,10.0,QT450-10,225.18216949358356,,,,False
25,5,12,240.36389506751297,-23.1875,12.0,QT450-10,224.70774457926808,,,,False
25,6,0,240.36389506751297,-20.625,-12.0,QT450-10,227.41644448878816,,,,False
25,6,1,240.36389506751297,-20.625,-10.0,QT450-10,227.90251956252104,,,,False
25,6,2,240.36389506751297,-20.625,-8.0,QT450-10,228.2997054537577,,,,False
25,6,3,240.36389506751297,-20.625,-6.0,QT450-10,228.60818902865196,,,,False
25,6,4,240.36389506751297,-20.625,-4.0,QT450-10,228.8282580228791,,,,False
25,6,5,240.36389506751297,-20.625,-2.0,QT450-10,228.96017954877973,,,,False
25,6,6,240.36389506751297,-20.625,0.0,QT450-10,229.00413267289682,,,,False
25,6,7,240.36389506751297,-20.625,2.0,QT450-10,228.96017954877973,,,,False
25,6,8,240.36389506751297,-20.625,4.0,QT450-10,228.8282580228791,,,,False
25,6,9,240.36389506751297,-20.625,6.0,QT450-10,228.60818902865196,,,,False
25,6,10,240.36389506751297,-20.625,8.0,QT450-10,228.2997054537577,,,,False
25,6,11,240.36389506751297,-20.625,10.0,QT450-10,227.90251956252104,,,,False
25,6,12,240.36389506751297,-20.625,12.0,QT450-10,227.41644448878816,,,,False
